Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Ronald Acuna Jr.","ATL","OF",1,658.845,4.143094107975331,10.302812050036579,11.9298765905405,5.767330908503028,9.642438618111795,9.3617827279578,51.147335003125036,13.59295821202291,65.74029321514794,"18401"
"Aaron Judge","NYY","OF/DH",11.369999885559082,600.231,7.454054780527516,5.448967472037962,-1.3782222130954118,9.876360572377203,7.7899325116489875,9.722365520431804,38.91345864392806,13.59295821202291,53.50641685595097,"15640"
"Juan Soto","NYY","OF",10.6899995803833,664.032,5.933853967817456,6.575513524060016,-0.13301069421725142,6.457307443000185,12.386843177281746,6.973012806769586,38.19352022471174,13.59295821202291,52.78647843673465,"20123"
"Yordan Alvarez","HOU","OF/DH",16.420000076293945,598.905,7.548604350243103,4.350899312357127,-3.0485625384338464,7.3996001838281815,8.141681983418465,10.501079259598328,34.89330255101136,13.59295821202291,49.486260763034274,"19556"
"Shohei Ohtani","LAD","P/DH",12.65999984741211,608.746,5.595943733377813,5.7508456875704725,2.194757749836999,7.062212688563801,6.500771003543201,9.046742030433366,36.151272893325654,11.997868041769985,49.14914093509563,"19755"
"Matt Olson","ATL","1B",17.059999465942383,662.524,8.848549504084499,5.918357813347519,-2.9275310904998815,8.161323610946996,4.54801320899523,6.719252737386758,31.267965784261122,13.597823886441413,45.86578967070253,"14344"
"Mookie Betts","LAD","2B/OF",5,661.015,4.401742553160672,8.065751917287146,0.5907344805128396,4.526791435748623,6.059254684223881,5.926955054269936,29.5712301252031,14.138168658757447,44.70939878396055,"13611"
"Freddie Freeman","LAD","1B",8.6899995803833,676.984,4.931917674742267,7.5301008957234075,1.1549207445651177,1.1211744376630426,8.291982230366296,4.8421515668343265,27.872247549894453,13.597823886441413,42.47007143633587,"5361"
"Kyle Tucker","HOU","OF",6.480000019073486,643.696,6.7215613323229535,4.142162381333179,4.275917216123882,3.531687156834155,3.224407492430268,5.039885788916136,26.935621367960575,13.59295821202291,41.52857957998348,"18345"
"Fernando Tatis Jr.","SDP","OF",7.949999809265137,646.629,4.271838324444097,5.096408136469329,5.094249895314319,4.770392313674204,1.2486508853619755,4.666834111253481,25.148373666517408,13.59295821202291,39.741331878540315,"19709"
"Julio Rodriguez","SEA","OF",3.059999942779541,662.488,3.787494162952088,5.153029690927816,6.224313583589535,3.9324051073852404,1.0735394874655422,4.087118088175831,24.25790012049605,13.59295821202291,38.85085833251896,"23697"
"Bryce Harper","PHI","1B/DH",17.68000030517578,632.601,3.995022068389113,4.379271949876438,0.4727604621670692,2.8267493085746387,7.4108090893296055,4.904660990856997,23.98927386919386,13.597823886441413,38.58709775563528,"11579"
"Austin Riley","ATL","3B",19.190000534057617,669.339,6.755190258817348,5.557878514074342,-2.5556111977565275,7.100176510117131,1.8445376353449303,6.709969366694515,25.412141087291744,11.997868041769985,38.41000912906173,"18360"
"Bobby Witt Jr.","KCR","SS",2.369999885559082,657.063,3.354998167938549,5.138561769355164,9.119268428947967,2.782006898261665,-1.5303429279848793,4.0092194774153045,22.873711813933767,13.86978100819048,37.743492822124246,"25764"
"Pete Alonso","NYM","1B",26.889999389648438,648.721,8.366195839799325,2.8374051432160243,-2.1968179944310444,8.637921717238427,0.4514641827175189,4.916902367690802,23.013071256231047,13.597823886441413,37.61089514267246,"19251"
