Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Ronald Acuna Jr.","ATL","OF",1,658.845,6.21769712913654,11.84151566944216,11.748657890639247,7.039570697925633,10.728669092798203,10.928455712419192,58.50456619236098,14.333610968572593,73.83817716093357,"18401"
"Shohei Ohtani","LAD","P/DH",12.65999984741211,608.746,6.849761307314552,7.5751781734993795,3.7230718611411557,7.243515224714703,7.598276801315698,9.612244720108786,42.60204808809427,13.089648947708612,56.69169703580289,"19755"
"Aaron Judge","NYY","OF/DH",11.369999885559082,600.231,8.162092212712858,5.653329583958411,-1.157578867390697,9.949581490021984,8.46542989912677,10.096973590521834,41.169827908951156,14.333610968572593,56.50343887752375,"15640"
"Fernando Tatis Jr.","SDP","OF",7.949999809265137,646.629,6.166504848171166,7.077688718586417,5.929712126746704,6.090506120298606,3.5752078575309327,7.165973185861465,36.00559285719529,14.333610968572593,51.33920382576788,"19709"
"Juan Soto","NYY","OF",10.6899995803833,664.032,5.000606610306739,7.332746518000031,-0.29283324101082914,5.953598712649282,11.832336662830397,6.0511378095442465,35.87759307231987,14.333610968572593,51.21120404089247,"20123"
"Yordan Alvarez","HOU","OF/DH",16.420000076293945,598.905,7.53706032422389,4.877677269112023,-3.188895676034997,7.42490793292556,8.089200903623416,10.016186466700487,34.75613722055038,14.333610968572593,50.08974818912298,"19556"
"Bobby Witt Jr.","KCR","SS",2.369999885559082,657.063,3.572076013625084,7.39389030674575,10.419482490671026,3.6839034119832976,0.001954737831918668,5.5525783647505484,30.623885325607624,14.041207904243066,45.66509322985069,"25764"
"Mookie Betts","LAD","2B/OF",5,661.015,5.5770691114806565,6.809102641562867,0.4465875185860068,4.218177670816281,6.5604390005444735,5.8805712131004615,29.491947156090745,14.22566949189371,44.71761664798445,"13611"
"Austin Riley","ATL","3B",19.190000534057617,669.339,8.026714216528974,5.429231372737286,-2.7000670500773523,6.8735420820557245,2.666233778048949,6.840690102766573,27.136344502060158,14.07577247540294,42.2121169774631,"18360"
"Matt Olson","ATL","1B",17.059999465942383,662.524,7.663667217305789,5.25152408207744,-2.7611897724175805,7.677554326773555,4.383908799183371,5.735449471904241,27.950914124826813,13.089648947708612,42.04056307253543,"14344"
"Julio Rodriguez","SEA","OF",3.059999942779541,662.488,2.8633756518822118,6.073457346642039,6.647767046407136,3.6190907325429817,1.824491701898457,4.075459507655939,25.103641987028766,14.333610968572593,40.43725295560136,"23697"
"Freddie Freeman","LAD","1B",8.6899995803833,676.984,4.795635725395224,6.117687992506443,1.101281049432059,1.2753042100861676,7.5907704923499635,4.427955052978886,25.308634522748743,13.089648947708612,39.39828347045736,"5361"
"Vladimir Guerrero Jr.","TOR","1B/DH",29.81999969482422,662.932,6.221149077283327,4.666833340349465,-1.4048378334389946,5.236599003170682,4.730765142002969,5.71186098423036,25.16236971359781,13.089648947708612,39.25201866130642,"19611"
"Kyle Schwarber","PHI","OF/DH",93.80999755859375,648.226,8.078498941304874,3.64144469654639,-2.4926962085026503,8.501735872794356,2.259451734377806,3.3729820753459254,23.3614171118667,14.333610968572593,38.69502808043929,"16478"
"Kyle Tucker","HOU","OF",6.480000019073486,643.696,3.6321549517483653,5.587173734246431,3.302757190732264,2.720958575171716,3.2458836402565634,4.21434026184988,22.70326835400522,14.333610968572593,38.03687932257781,"18345"
"Rafael Devers","BOS","3B",24.079999923706055,650.873,6.740724133307082,3.254224310716366,-1.9722146929371585,5.728007164898256,2.3434105017380156,5.6599075025813494,21.75405892030391,14.07577247540294,36.82983139570685,"17350"
"Jose Ramirez","CLE","3B/DH",16.15999984741211,657.006,4.317186908131969,4.016132134091869,5.171660118551102,1.8686103998826173,2.1730895339473855,2.7404128452934464,20.28709193989839,14.07577247540294,35.36286441530134,"13510"
"Mike Trout","LAA","OF",71,541.171,3.419452950238174,1.6264582585773375,-2.313892368002161,5.389930758282709,4.49247801765352,6.662025449062085,19.276453065811666,14.333610968572593,34.61006403438426,"10155"
